scenario,gradation,year,layer,z_mid_m,gw_depth_m,fc_pct,pga_g,n160,n1_60cs,csr,pf_nonstationary,fs_deterministic_nonstationary,crr_benchmark_module,crr_bi14_spt_style,fs_bi14_spt_style,crr_bi14_liquepy_m7p5,crr_bi14_liquepy,fs_bi14_liquepy,crr_bi14_liquepy_median_m7p5,crr_bi14_liquepy_median,fs_bi14_liquepy_median,delta_fs_bi14_minus_benchmark,delta_fs_liquepy_bi14_minus_benchmark,delta_fs_liquepy_bi14_median_minus_benchmark,fs_scale_ratio_liquepy_bi14_to_benchmark,fs_scale_ratio_liquepy_bi14_median_to_benchmark,pf_bi14_spt_style_diagnostic,pf_bi14_liquepy_diagnostic,pf_bi14_liquepy_median_diagnostic,delta_pf_bi14_minus_benchmark,delta_pf_liquepy_bi14_minus_benchmark,delta_pf_liquepy_bi14_median_minus_benchmark,method_status
rising,fines_accumulation,2,L1,2.0,3.1300000000000003,8.2,0.28,10.0,10.47929925800245,0.17921540000000002,0.73775,0.764006475134227,0.13692172604377056,0.10841630773335159,0.6049497293946368,0.1214262646613538,0.10841630773335159,0.6049497293946368,0.14831037457046425,0.13241997729505736,0.7388872680308575,-0.15905674573959028,-0.15905674573959028,-0.025119207103369567,0.7918123066801942,0.9671217353243552,0.9650422489428068,0.9650422489428068,0.8624161933357396,0.22729224894280675,0.22729224894280675,0.12466619333573958,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,4,L1,2.0,3.06,8.4,0.28,10.0,10.536927776179398,0.17921540000000002,0.7320833333333333,0.7678609447851612,0.1376125063640506,0.10878050935993185,0.6069819299007331,0.12183417048312369,0.10878050935993185,0.6069819299007331,0.1488085918662436,0.13286481416628892,0.7413694033341381,-0.16087901488442813,-0.16087901488442813,-0.02649154145102306,0.790484180792083,0.9654995587014324,0.9640984181903965,0.9640984181903965,0.8597386017651127,0.23201508485706324,0.23201508485706324,0.12765526843177943,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,6,L1,2.0,2.99,8.6,0.28,10.0,10.597524177025196,0.17921540000000002,0.7340833333333333,0.771925341778024,0.1383409088968853,0.10916420732603498,0.6091229175954463,0.12226391220515918,0.10916420732603498,0.6091229175954463,0.14933347959083423,0.1333334639203877,0.7439844116096478,-0.16280242418257762,-0.16280242418257762,-0.027940930168376177,0.7890956348089511,0.9638035848078027,0.9630851126705104,0.9630851126705104,0.8568895024335638,0.22900177933717714,0.22900177933717714,0.12280616910023046,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,8,L1,2.0,2.92,8.8,0.28,10.0,10.660867627855874,0.17921540000000002,0.72775,0.7761865084248941,0.13910457558197079,0.10956611284508438,0.6113655012073983,0.12271404638649452,0.10956611284508438,0.6113655012073983,0.14988327472145943,0.13382435242987448,0.7467235094186909,-0.16482100721749582,-0.16482100721749582,-0.029462999006203194,0.7876528315958943,0.962041340983893,0.9620027193447565,0.9620027193447565,0.8538744985642803,0.23425271934475644,0.23425271934475644,0.12612449856428032,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,10,L1,2.0,2.85,9.0,0.28,10.0,10.726727724576358,0.17921540000000002,0.7175833333333334,0.7806305379855152,0.1399010141172893,0.10998487034438595,0.6137021168068477,0.12318305478571227,0.10998487034438595,0.6137021168068477,0.15045612287386423,0.13433582399452162,0.7495774581566182,-0.16692842117866746,-0.16692842117866746,-0.031053079828896935,0.7861620663605593,0.9602205162136853,0.9608519097397312,0.9608519097397312,0.8506999932887538,0.24326857640639787,0.24326857640639787,0.13311665995542044,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,12,L1,2.0,2.7800000000000002,9.2,0.28,10.0,10.794869249895504,0.17921540000000002,0.7173333333333334,0.7852430683045997,0.14072765058343617,0.11041908596824511,0.616124986849596,0.12366937628443453,0.11041908596824511,0.616124986849596,0.1510501172937562,0.13486617615513946,0.7525367583094948,-0.16911808145500362,-0.16911808145500362,-0.03270630999510482,0.7846296410866223,0.9583488077574244,0.9596336117584002,0.9596336117584002,0.8473730443687009,0.24230027842506685,0.24230027842506685,0.1300397110353675,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,14,L1,2.0,2.71,9.4,0.28,10.0,10.865056238431336,0.17921540000000002,0.7064166666666667,0.7900095353036972,0.14158187487326623,0.11086735208158366,0.6186262569041703,0.12417143433137372,0.11086735208158366,0.6186262569041703,0.1516633323770442,0.1354136896223609,0.7555918164530552,-0.17138327839952694,-0.17138327839952694,-0.03441771885064204,0.7830617597119971,0.9564337931219892,0.9583489840077836,0.9583489840077836,0.8439012318292798,0.2519323173411169,0.2519323173411169,0.1374845651626131,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,16,L1,2.0,2.64,9.6,0.28,10.0,10.937055369988979,0.17921540000000002,0.7091666666666666,0.7949153874935635,0.142461079135814,0.11132826789255017,0.6211981107234654,0.1246876600396562,0.11132826789255017,0.6211981107234654,0.15229385188097364,0.13597665346515503,0.7587330858015272,-0.17371727677009807,-0.17371727677009807,-0.03618230169203629,0.7814644432562269,0.9544828263972569,0.9569993922303457,0.9569993922303457,0.8402925381434142,0.24783272556367908,0.24783272556367908,0.1311258714767476,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,18,L1,2.0,2.5700000000000003,9.8,0.28,10.0,11.01063873360181,0.17921540000000002,0.7110833333333333,0.7999462638760481,0.14336268965905152,0.11180045643373482,0.6238328649978451,0.125216511205783,0.11180045643373482,0.6238328649978451,0.15293979215393716,0.1365533858517296,0.7619511819393288,-0.176113398878203,-0.176113398878203,-0.0379950819367193,0.7798434634535754,0.9525029571953765,0.9555863874385138,0.9555863874385138,0.8365552403362569,0.24450305410518047,0.24450305410518047,0.12547190700292365,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,20,L1,2.0,2.5,10.0,0.28,10.0,11.085586017933451,0.17921540000000002,0.6934166666666667,0.8050881383304005,0.14428419274613807,0.11228257821512022,0.626523045536936,0.12575648760093466,0.11228257821512022,0.626523045536936,0.15359932081231675,0.1371422507252828,0.7652369758697232,-0.17856509279346444,-0.17856509279346444,-0.039851162460677325,0.7782042930556964,0.9505008699503125,0.9541116854035765,0.9541116854035765,0.8326978132637575,0.2606950187369098,0.2606950187369098,0.1392811465970908,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,22,L1,2.0,2.43,10.2,0.28,10.0,11.161686190302968,0.17921540000000002,0.7008333333333333,0.810327433947032,0.14522315520579093,0.11277334189945028,0.6292614468368805,0.12630614292738432,0.11277334189945028,0.6292614468368805,0.1542706713440798,0.13774167084292838,0.7685816667704246,-0.18106598711015154,-0.18106598711015154,-0.041745767176607385,0.7765520707744086,0.9484828410988537,0.9525771472208318,0.9525771472208318,0.8287288432979565,0.25174381388749845,0.25174381388749845,0.12789550996462318,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,24,L1,2.0,2.3600000000000003,10.4,0.28,10.0,11.238738728601453,0.17921540000000002,0.6956666666666667,0.8156511108816685,0.1461772400971026,0.11327151236208322,0.6320411770533291,0.1268640938455332,0.11327151236208322,0.6320411770533291,0.15495215413442484,0.13835013762002216,0.7719768369237361,-0.18360993382833946,-0.18360993382833946,-0.04367427395793244,0.7748915787905095,0.9464547116098165,0.9509847607478729,0.9509847607478729,0.8246569516802928,0.2553180940812062,0.2553180940812062,0.1289902850136262,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,26,L1,2.0,2.29,10.6,0.28,10.0,11.316554469100689,0.17921540000000002,0.6979166666666666,0.8210467312342232,0.14714421835683383,0.11377591649054059,0.6348556903622153,0.12742902646940546,0.11377591649054059,0.6348556903622153,0.15564216439939707,0.13896621821374738,0.7754144912420884,-0.18619104087200788,-0.18619104087200788,-0.04563223999213484,0.7732272308153281,0.9444218724023917,0.9493366227832518,0.9493366227832518,0.820490726854338,0.2514199561165852,0.2514199561165852,0.12257406018767136,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,28,L1,2.0,2.22,10.8,0.28,10.0,11.39495612971379,0.17921540000000002,0.6935833333333333,0.8265025042713713,0.14812197690399553,0.11428544706008784,0.6376988085850201,0.12799970070729838,0.11428544706008784,0.6376988085850201,0.15633918748757042,0.13958856025675928,0.7788870836811974,-0.18880369568635114,-0.18880369568635114,-0.047615420590173874,0.7715630688224026,0.942389260354207,0.9476349219132715,0.9476349219132715,0.8162386651435716,0.25405158857993815,0.25405158857993815,0.12265533181023824,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,30,L1,2.0,2.1500000000000004,11.0,0.28,10.0,11.473778563499312,0.17921540000000002,0.6891666666666667,0.832007315056125,0.1491085237707095,0.11479906499549407,0.6405647338091149,0.12857495279495337,0.11479906499549407,0.6405647338091149,0.15704180197406967,0.14021589461970504,0.7823875326545878,-0.19144258124701008,-0.19144258124701008,-0.049619782401537194,0.7699027667393815,0.9403613628106263,0.9458819220030206,0.9458819220030206,0.811909119188839,0.25671525533635386,0.25671525533635386,0.12274245252217231,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,32,L1,2.0,2.08,11.2,0.28,10.0,11.552868791734353,0.17921540000000002,0.69475,0.8375507392556149,0.15010199075599073,0.11531580029909799,0.6434480535662559,0.12915369633498977,0.11531580029909799,0.6434480535662559,0.1577486809301375,0.1408470365447656,0.7859092273586176,-0.19410268568935896,-0.19410268568935896,-0.05164151189699728,0.7682496395837816,0.9383422287431871,0.9440799463435499,0.9440799463435499,0.807510253600096,0.24932994634354988,0.24932994634354988,0.112760253600096,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,34,L1,2.0,2.01,11.4,0.28,10.0,11.632085860172884,0.17921540000000002,0.69775,0.8431230465937375,0.15110063404451532,0.1158347518939321,0.6463437399572363,0.12973492212120397,0.1158347518939321,0.6463437399572363,0.15845859170853333,0.1414808854540476,0.7894460267033279,-0.19677930663650123,-0.19677930663650123,-0.05367701989040963,0.7666066567252547,0.9363354849481725,0.9422313624910837,0.9422313624910837,0.8030500073073624,0.24448136249108376,0.24448136249108376,0.10530000730736244,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,36,L1,2.0,1.94,11.6,0.28,10.0,11.711300556466503,0.182161003479339,0.69825,0.8349911906134041,0.15210283317854573,0.11635508659963507,0.6387486035826118,0.1303176969915913,0.11635508659963507,0.6387486035826118,0.1591703945426108,0.14211642369875963,0.7801693061867586,-0.19624258703079234,-0.19624258703079234,-0.054821884426645484,0.7649764581508604,0.9343443559130582,0.9469971913884705,0.9469971913884705,0.8146577501249359,0.24874719138847046,0.24874719138847046,0.11640775012493587,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,38,L1,2.0,1.87,11.8,0.28,10.0,11.790395021363551,0.18572231392723643,0.7090833333333333,0.8243871481154885,0.1531070887198839,0.1168760374293309,0.6293053050971646,0.13090116192085063,0.1168760374293309,0.6293053050971646,0.15988304021649793,0.142752714479016,0.7686352353705039,-0.19508184301832387,-0.19508184301832387,-0.05575191274498459,0.7633613727915676,0.932371686200554,0.952552294660817,0.952552294660817,0.8286649320418817,0.24346896132748375,0.24346896132748375,0.11958159870854845,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,40,L1,2.0,1.8,12.0,0.28,10.0,11.86926228134402,0.18942565073465362,0.7093333333333334,0.8135752380601048,0.15411201889113607,0.11739690136824535,0.6197518705251501,0.1314845295324348,0.11739690136824535,0.6197518705251501,0.16059556702630814,0.14338889913063227,0.7569666440343427,-0.19382336753495466,-0.19382336753495466,-0.05660859402576213,0.7617634381337507,0.9304199644021368,0.9577619080262434,0.9577619080262434,0.8423266519385537,0.24842857469291002,0.24842857469291002,0.13299331860522035,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,42,L1,2.0,1.73,12.2,0.28,10.0,11.947805725859276,0.19327968285666036,0.7311666666666666,0.8025486856646916,0.1551163554423012,0.11791703676993304,0.6100850075244711,0.13206708118232502,0.11791703676993304,0.6100850075244711,0.1613070972182548,0.14402419394487034,0.7451595109025568,-0.19246367814022047,-0.19246367814022047,-0.05738917476213479,0.7601844204868181,0.9284913478929897,0.9626233968435447,0.9626233968435447,0.8555998670494128,0.23145673017687807,0.23145673017687807,0.12443320038274619,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,44,L1,2.0,1.6600000000000001,12.4,0.28,10.0,12.02593854835187,0.19729379941085032,0.72825,0.7913018017603854,0.15611893894995793,0.11843586048373715,0.6003019904193891,0.13264816374178562,0.11843586048373715,0.6003019904193891,0.1620168330590987,0.14465788665990953,0.7332105068272813,-0.1909998113409963,-0.1909998113409963,-0.058091294933104165,0.7586258354068135,0.9265876877774445,0.9671356786817409,0.9671356786817409,0.8684408759470804,0.23888567868174093,0.23888567868174093,0.14019087594708046,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,46,L1,2.0,1.59,12.600000000000001,0.28,10.0,12.103583166727596,0.20147818604665532,0.7444166666666666,0.7798299002239795,0.1571187137220716,0.11895284480748072,0.5904006142875209,0.13322718618437843,0.11895284480748072,0.5904006142875209,0.16272405266751827,0.14528933273885558,0.7211169387102365,-0.18942928593645858,-0.18942928593645858,-0.058712961513742945,0.7570889678863922,0.9247105535490757,0.9712994860531042,0.9712994860531042,0.8808061191207184,0.22688281938643762,0.22688281938643762,0.13638945245405176,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,48,L1,2.0,1.52,12.8,0.28,10.0,12.180670635917377,0.2058439112434998,0.7528333333333334,0.7681292174071259,0.15811472245149139,0.11946751434228872,0.5803791504960597,0.13380361606336338,0.11946751434228872,0.5803791504960597,0.1634281057115964,0.14591795152821108,0.7088766951945435,-0.18775006691106622,-0.18775006691106622,-0.05925252221258237,0.7555748920151355,0.9228612571038589,0.9751175862998203,0.9751175862998203,0.892653052973339,0.2222842529664869,0.2222842529664869,0.1398197196400056,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,50,L1,2.0,1.45,13.0,0.28,10.0,12.257140062565918,0.21040302407715014,0.7649166666666667,0.756196834304516,0.1591061007352378,0.11997944281167595,0.5702363040546515,0.13437697594907708,0.11997944281167595,0.5702363040546515,0.1641284090574255,0.14654322237270134,0.6964881945754124,-0.18596053024986448,-0.18596053024986448,-0.05970863972910356,0.7540844898922451,0.9210408758401927,0.9785949504268219,0.9785949504268219,0.9039410827209133,0.21367828376015519,0.21367828376015519,0.13902441605424665,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,0,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.4959166666666667,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.40713304470902745,0.40713304470902745,0.22242017841467643,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,2,L2,4.5,3.1300000000000003,14.2,0.28,13.0,15.830970151529089,0.2102337827178672,0.507,0.9949203677952233,0.2091658724246415,0.14577025526927317,0.6933721754171936,0.16326268590158596,0.14577025526927317,0.6933721754171936,0.19940949486483453,0.17804419184360223,0.8468866874860771,-0.30154819237802966,-0.30154819237802966,-0.1480336803091462,0.6969122332410679,0.8512105238762036,0.9066674419579321,0.9066674419579321,0.7255104441591607,0.39966744195793213,0.39966744195793213,0.21851044415916065,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,4,L2,4.5,3.06,14.4,0.28,13.0,15.905371963829179,0.21236392688303415,0.5135833333333333,0.9902133482475117,0.21028559508583902,0.146355451499491,0.6891728442189745,0.16391810567942994,0.146355451499491,0.6891728442189745,0.20021002638924587,0.1787589521332552,0.8417576127781443,-0.3010405040285372,-0.3010405040285372,-0.1484557354693674,0.6959841992017969,0.8500770205409717,0.9102693198127767,0.9102693198127767,0.7327649618970327,0.3966859864794434,0.3966859864794434,0.21918162856369938,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,6,L2,4.5,2.99,14.6,0.28,13.0,15.978917345957672,0.21453767926376094,0.5086666666666667,0.985353893503239,0.21139553756569593,0.14693634751483864,0.6848976273962085,0.16456870921661929,0.14693634751483864,0.6848976273962085,0.2010046753440377,0.17946846012860507,0.8365358511590851,-0.30045626610703047,-0.30045626610703047,-0.14881804234415386,0.6950778110402394,0.8489699555404815,0.913850696360788,0.913850696360788,0.7400944512147134,0.40518402969412126,0.40518402969412126,0.2314277845480467,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,8,L2,4.5,2.92,14.8,0.28,13.0,16.051594383339175,0.21675639282713008,0.5149166666666667,0.980342072298595,0.21249541132811703,0.14751280111748968,0.6805464844358049,0.16521433725158846,0.14751280111748968,0.6805464844358049,0.2017932472066946,0.18017254214883444,0.8312213531460989,-0.29979558786279015,-0.29979558786279015,-0.14912071915249614,0.6941928778391981,0.8478890956879421,0.9174067472734453,0.9174067472734453,0.7474922813152846,0.4024900806067786,0.4024900806067786,0.23257561464861787,direct_spt_model_form_check_with_liquepy_bi14_when_available
