holdout_family,site_id,site_family,model_name,pf,observed_liquefaction,validation_protocol,holdout_family_pair,validation_split,wtd_event_site_adjusted_m,qc10_mpa,ic_median,theta_z_m,year,layer_id,csr,crr,fs,beta_equivalent,critical_layer_rank,notes
,Capitol_Lake_01,Capitol Lake,M1_nonstationary_groundwater_only,0.9825129960330867,1,exhaustive paired-family spatial holdout,Capitol Lake+Smith Cove,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.028655596589754,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M1_nonstationary_groundwater_only,0.9733700152126372,1,exhaustive paired-family spatial holdout,Capitol Lake+Smith Cove,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-3.598726464180084,,spatial cross-fitted site-calibrated probability
,Smith_Cove_01,Smith Cove,M1_nonstationary_groundwater_only,0.01161512323465353,0,exhaustive paired-family spatial holdout,Capitol Lake+Smith Cove,,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,site_screening_profile,,,,4.443764197151014,,spatial cross-fitted site-calibrated probability
,Smith_Cove_02,Smith Cove,M1_nonstationary_groundwater_only,0.011744040857851419,0,exhaustive paired-family spatial holdout,Capitol Lake+Smith Cove,,3.4463068068509113,0.800243858,1.70580188800754,0.7478991596638656,2001,site_screening_profile,,,,4.43259578124661,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M2_nonstationary_groundwater_gradation,0.9954402355384734,1,exhaustive paired-family spatial holdout,Capitol Lake+Smith Cove,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-5.385914118066561,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M2_nonstationary_groundwater_gradation,0.9906907592594758,1,exhaustive paired-family spatial holdout,Capitol Lake+Smith Cove,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-4.667394901598329,,spatial cross-fitted site-calibrated probability
,Smith_Cove_01,Smith Cove,M2_nonstationary_groundwater_gradation,0.09181002474639267,0,exhaustive paired-family spatial holdout,Capitol Lake+Smith Cove,,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,site_screening_profile,,,,2.2917320868698634,,spatial cross-fitted site-calibrated probability
,Smith_Cove_02,Smith Cove,M2_nonstationary_groundwater_gradation,0.0008424095334635227,0,exhaustive paired-family spatial holdout,Capitol Lake+Smith Cove,,3.4463068068509113,0.800243858,1.70580188800754,0.7478991596638656,2001,site_screening_profile,,,,7.078401515621798,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M3_full_nonstationary_random_field,0.9936356896198952,1,exhaustive paired-family spatial holdout,Capitol Lake+Smith Cove,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-5.050664749523052,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M3_full_nonstationary_random_field,0.9966433713777584,1,exhaustive paired-family spatial holdout,Capitol Lake+Smith Cove,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-5.693455920235348,,spatial cross-fitted site-calibrated probability
,Smith_Cove_01,Smith Cove,M3_full_nonstationary_random_field,0.02952614731582129,0,exhaustive paired-family spatial holdout,Capitol Lake+Smith Cove,,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,site_screening_profile,,,,3.4925082396794105,,spatial cross-fitted site-calibrated probability
,Smith_Cove_02,Smith Cove,M3_full_nonstationary_random_field,0.0008038770980069483,0,exhaustive paired-family spatial holdout,Capitol Lake+Smith Cove,,3.4463068068509113,0.800243858,1.70580188800754,0.7478991596638656,2001,site_screening_profile,,,,7.125259963265045,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M0_static_stationary,0.9774516400274458,1,exhaustive paired-family spatial holdout,Capitol Lake+UW,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-3.7692864827039756,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M0_static_stationary,0.9685498278789129,1,exhaustive paired-family spatial holdout,Capitol Lake+UW,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-3.4273954740504697,,spatial cross-fitted site-calibrated probability
,UW_01,UW,M0_static_stationary,0.016395665494517812,0,exhaustive paired-family spatial holdout,Capitol Lake+UW,,0.5507068068509109,0.7959499179999999,1.5380189688870525,0.25,2001,site_screening_profile,,,,4.0942067163267275,,spatial cross-fitted site-calibrated probability
,UW_02,UW,M0_static_stationary,0.016395665494517812,0,exhaustive paired-family spatial holdout,Capitol Lake+UW,,0.5507068068509109,1.719556334,1.5967717826547696,0.4159663865546218,2001,site_screening_profile,,,,4.0942067163267275,,spatial cross-fitted site-calibrated probability
,UW_03,UW,M0_static_stationary,0.013855068365171867,0,exhaustive paired-family spatial holdout,Capitol Lake+UW,,2.2271068068509114,1.1952670170000002,1.6888814994498453,0.4159663865546218,2001,site_screening_profile,,,,4.265152220653482,,spatial cross-fitted site-calibrated probability
,UW_04,UW,M0_static_stationary,0.012734489711058353,0,exhaustive paired-family spatial holdout,Capitol Lake+UW,,2.2271068068509114,0.6443501810000001,1.9662055309267457,0.5819327731092436,2001,site_screening_profile,,,,4.350624972816859,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M1_nonstationary_groundwater_only,0.98174253203854,1,exhaustive paired-family spatial holdout,Capitol Lake+UW,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-3.9847548869485894,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M1_nonstationary_groundwater_only,0.9714786283663199,1,exhaustive paired-family spatial holdout,Capitol Lake+UW,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-3.5281655818447484,,spatial cross-fitted site-calibrated probability
,UW_01,UW,M1_nonstationary_groundwater_only,0.02209752131688284,0,exhaustive paired-family spatial holdout,Capitol Lake+UW,,0.5507068068509109,0.7959499179999999,1.5380189688870525,0.25,2001,site_screening_profile,,,,3.7899445053885428,,spatial cross-fitted site-calibrated probability
,UW_02,UW,M1_nonstationary_groundwater_only,0.02209752131688284,0,exhaustive paired-family spatial holdout,Capitol Lake+UW,,0.5507068068509109,1.719556334,1.5967717826547696,0.4159663865546218,2001,site_screening_profile,,,,3.7899445053885428,,spatial cross-fitted site-calibrated probability
,UW_03,UW,M1_nonstationary_groundwater_only,0.015105560522846945,0,exhaustive paired-family spatial holdout,Capitol Lake+UW,,2.2271068068509114,1.1952670170000002,1.6888814994498453,0.4159663865546218,2001,site_screening_profile,,,,4.177471544804769,,spatial cross-fitted site-calibrated probability
,UW_04,UW,M1_nonstationary_groundwater_only,0.013901454785692496,0,exhaustive paired-family spatial holdout,Capitol Lake+UW,,2.2271068068509114,0.6443501810000001,1.9662055309267457,0.5819327731092436,2001,site_screening_profile,,,,4.261762798543671,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M2_nonstationary_groundwater_gradation,0.9936002772090252,1,exhaustive paired-family spatial holdout,Capitol Lake+UW,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-5.0450803146564045,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M2_nonstationary_groundwater_gradation,0.9930505201916966,1,exhaustive paired-family spatial holdout,Capitol Lake+UW,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-4.962114730027653,,spatial cross-fitted site-calibrated probability
,UW_01,UW,M2_nonstationary_groundwater_gradation,0.0021273858985307228,0,exhaustive paired-family spatial holdout,Capitol Lake+UW,,0.5507068068509109,0.7959499179999999,1.5380189688870525,0.25,2001,site_screening_profile,,,,6.150731678669521,,spatial cross-fitted site-calibrated probability
,UW_02,UW,M2_nonstationary_groundwater_gradation,0.006838933378309703,0,exhaustive paired-family spatial holdout,Capitol Lake+UW,,0.5507068068509109,1.719556334,1.5967717826547696,0.4159663865546218,2001,site_screening_profile,,,,4.978261072296664,,spatial cross-fitted site-calibrated probability
,UW_03,UW,M2_nonstationary_groundwater_gradation,0.0014571387497800768,0,exhaustive paired-family spatial holdout,Capitol Lake+UW,,2.2271068068509114,1.1952670170000002,1.6888814994498453,0.4159663865546218,2001,site_screening_profile,,,,6.529822325120708,,spatial cross-fitted site-calibrated probability
,UW_04,UW,M2_nonstationary_groundwater_gradation,7.320050061042355e-05,0,exhaustive paired-family spatial holdout,Capitol Lake+UW,,2.2271068068509114,0.6443501810000001,1.9662055309267457,0.5819327731092436,2001,site_screening_profile,,,,9.522235094900283,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M3_full_nonstationary_random_field,0.9913827079000801,1,exhaustive paired-family spatial holdout,Capitol Lake+UW,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.745329749550164,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M3_full_nonstationary_random_field,0.9978403095826524,1,exhaustive paired-family spatial holdout,Capitol Lake+UW,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-6.135628366948198,,spatial cross-fitted site-calibrated probability
,UW_01,UW,M3_full_nonstationary_random_field,0.012841387529470444,0,exhaustive paired-family spatial holdout,Capitol Lake+UW,,0.5507068068509109,0.7959499179999999,1.5380189688870525,0.25,2001,site_screening_profile,,,,4.342157372647285,,spatial cross-fitted site-calibrated probability
,UW_02,UW,M3_full_nonstationary_random_field,0.02265800836093156,0,exhaustive paired-family spatial holdout,Capitol Lake+UW,,0.5507068068509109,1.719556334,1.5967717826547696,0.4159663865546218,2001,site_screening_profile,,,,3.764323273954524,,spatial cross-fitted site-calibrated probability
,UW_03,UW,M3_full_nonstationary_random_field,0.0047315712639367956,0,exhaustive paired-family spatial holdout,Capitol Lake+UW,,2.2271068068509114,1.1952670170000002,1.6888814994498453,0.4159663865546218,2001,site_screening_profile,,,,5.3487551399516,,spatial cross-fitted site-calibrated probability
,UW_04,UW,M3_full_nonstationary_random_field,0.00024185022957578836,0,exhaustive paired-family spatial holdout,Capitol Lake+UW,,2.2271068068509114,0.6443501810000001,1.9662055309267457,0.5819327731092436,2001,site_screening_profile,,,,8.326950029967014,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M0_static_stationary,0.38818165534260324,1,exhaustive paired-family spatial holdout,Harbor Island+Blair Waterway,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,0.45496200206449927,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M0_static_stationary,0.481079916029342,1,exhaustive paired-family spatial holdout,Harbor Island+Blair Waterway,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,0.07571648862465828,,spatial cross-fitted site-calibrated probability
,Blair_Waterway_01,Blair Waterway,M0_static_stationary,0.000470790359969708,0,exhaustive paired-family spatial holdout,Harbor Island+Blair Waterway,,2.836706806850911,0.379904905,1.6811157274605733,0.9138655462184874,2001,site_screening_profile,,,,7.660626757421477,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M1_nonstationary_groundwater_only,0.2679999862928356,1,exhaustive paired-family spatial holdout,Harbor Island+Blair Waterway,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,1.0047936033222262,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M1_nonstationary_groundwater_only,0.44955699053187087,1,exhaustive paired-family spatial holdout,Harbor Island+Blair Waterway,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,0.20246079339324588,,spatial cross-fitted site-calibrated probability
,Blair_Waterway_01,Blair Waterway,M1_nonstationary_groundwater_only,0.00036247404311828146,0,exhaustive paired-family spatial holdout,Harbor Island+Blair Waterway,,2.836706806850911,0.379904905,1.6811157274605733,0.9138655462184874,2001,site_screening_profile,,,,7.922195151671553,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M2_nonstationary_groundwater_gradation,0.9992427148123113,1,exhaustive paired-family spatial holdout,Harbor Island+Blair Waterway,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-7.1850130693333565,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M2_nonstationary_groundwater_gradation,0.999799713401326,1,exhaustive paired-family spatial holdout,Harbor Island+Blair Waterway,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-8.515560917142741,,spatial cross-fitted site-calibrated probability
,Blair_Waterway_01,Blair Waterway,M2_nonstationary_groundwater_gradation,4.675041421972199e-05,0,exhaustive paired-family spatial holdout,Harbor Island+Blair Waterway,,2.836706806850911,0.379904905,1.6811157274605733,0.9138655462184874,2001,site_screening_profile,,,,9.970640690446867,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M3_full_nonstationary_random_field,0.9975603485177182,1,exhaustive paired-family spatial holdout,Harbor Island+Blair Waterway,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-6.013457452728343,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M3_full_nonstationary_random_field,0.9979549542041627,1,exhaustive paired-family spatial holdout,Harbor Island+Blair Waterway,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-6.190287955928333,,spatial cross-fitted site-calibrated probability
,Blair_Waterway_01,Blair Waterway,M3_full_nonstationary_random_field,3.776736884028708e-05,0,exhaustive paired-family spatial holdout,Harbor Island+Blair Waterway,,2.836706806850911,0.379904905,1.6811157274605733,0.9138655462184874,2001,site_screening_profile,,,,10.184027318272081,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M0_static_stationary,0.39136499995777924,1,exhaustive paired-family spatial holdout,Harbor Island+Bush School,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,0.44157811664572627,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M0_static_stationary,0.483272211317271,1,exhaustive paired-family spatial holdout,Harbor Island+Bush School,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,0.0669361355181831,,spatial cross-fitted site-calibrated probability
,Bush_School_01,Bush School,M0_static_stationary,0.00211862242989757,0,exhaustive paired-family spatial holdout,Harbor Island+Bush School,,2.836706806850911,2.440316754,1.809845139010806,0.5819327731092436,2001,site_screening_profile,,,,6.154868328840758,,spatial cross-fitted site-calibrated probability
